holiday_id,holiday_name
1,New Year's Day
2,Martin Luther King Jr. Day
3,Super Bowl LIII
4,Valentine's Day
5,Presidents' Day
6,St. Patrick's Day
7,Good Friday
8,Easter Sunday
9,Mother's Day
10,Memorial Day
11,Flag Day
12,Father's Day
13,Independent Day
14,Parents' Day
15,Labor Day
16,Patriot Day
17,Day of Atonement
18,Halloween
19,New York City Marathon
20,Veterans Day
21,Thanksgiving Day
22,Black Friday
23,Christmas Eve
24,Christmas Day
25,New year's Eve
